0.06012347608759416,-0.05439092088367614,0.054390920883676364,-0.06012347608759416,-0.3358062462788469,-0.010307654762944152,0.16962304289942387,-0.023702769709169846,0.3121034765696771,0.17993069766236824,-0.17993069766236824,-0.3121034765696771
0.06035044553258828,-0.05439092088367614,0.054390920883676364,-0.06035044553258828,-0.336920128939322,-0.012932554126378504,0.16732119588559424,-0.019017944591822378,0.3179021843474996,0.18025375001197275,-0.18025375001197275,-0.3179021843474996
0.060544913016697954,-0.05439092088367614,0.054390920883676364,-0.060544913016698176,-0.33759777096992494,-0.01523736816849619,0.1652920578863769,-0.014701329204394376,0.3228964417655307,0.1805294260548731,-0.1805294260548731,-0.3228964417655307
0.06075959351409077,-0.05439092088367614,0.054390920883676364,-0.06075959351409055,-0.3380232002720909,-0.017848542592469374,0.16298414477137768,-0.009581897833792485,0.3284413024382984,0.18083268736384706,-0.18083268736384706,-0.3284413024382984
0.0609596086028692,-0.05439092088367614,0.054390920883676364,-0.0609596086028692,-0.3380879141627362,-0.020351428345179112,0.16076287195519878,-0.004447453981652361,0.33364046018108406,0.18111430030037812,-0.18111430030037812,-0.33364046018108406
0.06114454369338662,-0.05439092088367614,0.054390920883676364,-0.06114454369338662,-0.3378370990425106,-0.022732346712789786,0.15864156542999042,0.0006416760127693211,0.33847877505528,0.1813739121427802,-0.1813739121427802,-0.33847877505528
0.06133225232750794,-0.05439092088367614,0.054390920883676364,-0.06133225232750816,-0.3372493888606112,-0.025221450627477715,0.15641520182500268,0.0061733195483923975,0.3434227084090036,0.1816366524524804,-0.1816366524524804,-0.3434227084090036
0.06151877742006673,-0.05439092088367614,0.054390920883676364,-0.06151877742006695,-0.33630184882128367,-0.027774743222611642,0.1541221772556185,0.012068807042522112,0.3483706558638058,0.18189692047823014,-0.18189692047823014,-0.3483706558638058
0.061683970032807345,-0.05439092088367614,0.054390920883676364,-0.061683970032807345,-0.33513159771452283,-0.030109334169417523,0.15201732731901807,0.017651948455806754,0.3527835461703297,0.1821266614884356,-0.1821266614884356,-0.3527835461703297
0.06184505743441848,-0.05439092088367614,0.054390920883676364,-0.06184505743441848,-0.33366295802657864,-0.03245885009826055,0.14989104433001943,0.023452763865396298,0.35711572189197494,0.18234989442827998,-0.18234989442827998,-0.35711572189197494
0.06201478840455854,-0.05439092088367614,0.054390920883676364,-0.06201478840455832,-0.3317326220444874,-0.03502011945420613,0.14756396894691837,0.02997938854302651,0.3617120105875138,0.1825840884011245,-0.1825840884011245,-0.3617120105875138
0.0621495468385338,-0.05439092088367614,0.054390920883676364,-0.06214954683853402,-0.32989442708593186,-0.037122285674015654,0.1456468479882389,0.035490147977248365,0.3653845750631801,0.18276913366225478,-0.18276913366225478,-0.3653845750631801
0.06227813351783773,-0.05439092088367614,0.054390920883676364,-0.06227813351783773,-0.32786574311935035,-0.039190055675003,0.14375476196822634,0.04104230613835069,0.36890804925770104,0.18294481764322934,-0.18294481764322934,-0.36890804925770104
0.062413279175045355,-0.05439092088367614,0.054390920883676364,-0.062413279175045355,-0.32541975474066387,-0.04143418742300331,0.14169416106701438,0.047211127332554836,0.3726308820732187,0.1831283484900177,-0.1831283484900177,-0.3726308820732187
0.06252496827174703,-0.05439092088367614,0.054390920883676364,-0.0625249682717468,-0.3231352673441217,-0.04334838565566235,0.13993061569290133,0.05258684979265793,0.3757221171367797,0.18327900134856367,-0.18327900134856367,-0.3757221171367797
0.06263155292513312,-0.05439092088367614,0.054390920883676364,-0.06263155292513334,-0.3207150582184457,-0.04522962563658406,0.138192125439494,0.05796854361646453,0.37868360183491023,0.18342175107607805,-0.18342175107607805,-0.37868360183491023
0.06274825338638168,-0.05439092088367614,0.054390920883676364,-0.06274825338638168,-0.3177744154709976,-0.04735561850136649,0.13622109446025277,0.06416352294165717,0.38193793841265467,0.18357671296161926,-0.18357671296161926,-0.38193793841265467
0.06285299340304551,-0.05439092088367614,0.054390920883676364,-0.06285299340304573,-0.3148549419192901,-0.04932774576733534,0.1343866562319933,0.07001298384291099,0.3848679257622014,0.18371440199932865,-0.18371440199932865,-0.3848679257622014
0.06294856641455215,-0.05439092088367614,0.054390920883676364,-0.06294856641455238,-0.31194034298913564,-0.051184758420024346,0.13265394427163069,0.0756073771689938,0.3875477201581292,0.18383870269165503,-0.18383870269165503,-0.3875477201581292
0.06304544244891797,-0.05439092088367614,0.054390920883676364,-0.06304544244891819,-0.308721824729707,-0.053127949525915596,0.1308352429028654,0.08154677135051702,0.3902685960802239,0.183963192428781,-0.183963192428781,-0.3902685960802239
0.06314514160745288,-0.05439092088367614,0.054390920883676364,-0.06314514160745266,-0.3051080812026603,-0.05519757188653107,0.12889190966598896,0.08796349772797751,0.3930715789306378,0.18408948155252003,-0.18408948155252003,-0.3930715789306378
0.0632348476023401,-0.05439092088367614,0.054390920883676364,-0.0632348476023401,-0.3015720971672775,-0.057126024667861874,0.12707525842566636,0.09402191811214855,0.39559401527942595,0.18420128309352823,-0.18420128309352823,-0.39559401527942595
0.06331571101741762,-0.05439092088367614,0.054390920883676364,-0.06331571101741762,-0.29813329639851127,-0.058923351144726466,0.12537700944364505,0.09973295369792867,0.39786625009644006,0.18430036058837151,-0.18430036058837151,-0.39786625009644006
0.06339890919167512,-0.05439092088367614,0.054390920883676364,-0.06339890919167512,-0.2943243842816732,-0.06083658388756086,0.12356379166477449,0.10587605957949764,0.4002004438611708,0.18440037555233535,-0.18440037555233535,-0.4002004438611708
0.06348755640827886,-0.05439092088367614,0.054390920883676364,-0.06348755640827908,-0.2899350283578477,-0.062954046474066,0.12155043841391888,0.11274561380386405,0.40268064216171173,0.18450448488798488,-0.18450448488798488,-0.40268064216171173
0.06356479387764513,-0.05439092088367614,0.054390920883676364,-0.06356479387764491,-0.285804104862885,-0.06487279727463036,0.11972002883073896,0.11902895303169048,0.40483305789457535,0.18459282610536953,-0.18459282610536953,-0.40483305789457535
0.06363501994794163,-0.05439092088367614,0.054390920883676364,-0.06363501994794163,-0.28177469748356043,-0.0666839545895509,0.11798700462285228,0.125005926393698,0.4067806238772582,0.18467095921240295,-0.18467095921240295,-0.4067806238772582
0.06370607163751463,-0.05439092088367614,0.054390920883676364,-0.0637060716375144,-0.27740499779989203,-0.06858854169510675,0.11615905384973269,0.13133418770947947,0.4087391855093716,0.18474759554483944,-0.18474759554483944,-0.4087391855093716
0.06378138003365952,-0.05439092088367614,0.054390920883676364,-0.06378138003365974,-0.2724149097492894,-0.07069667476896702,0.11412911171963591,0.1383835327102989,0.4107984424595883,0.18482578648860293,-0.18482578648860293,-0.4107984424595883
0.06384525942704888,-0.05439092088367614,0.054390920883676364,-0.06384525942704888,-0.2678571429377925,-0.07256704665391445,0.1123222493866004,0.14467123222454337,0.41252837516233587,0.18488929604051463,-0.18488929604051463,-0.41252837516233587
0.06390400755960401,-0.05439092088367614,0.054390920883676364,-0.06390400755960424,-0.2633681045902918,-0.07436344089318714,0.11058164037810292,0.1507344847439105,0.4141025893342023,0.18494508127129006,-0.18494508127129006,-0.4141025893342023
0.06396499573240555,-0.05439092088367614,0.054390920883676364,-0.06396499573240533,-0.25836574447797034,-0.07631734456918016,0.1086825898124616,0.15735045691452154,0.415716201392492,0.18499993438164175,-0.18499993438164175,-0.415716201392492
0.06402325225005012,-0.05439092088367614,0.054390920883676364,-0.0640232522500499,-0.253213647137428,-0.0782824477231362,0.10676650698300649,0.16402009449155197,0.41723374162897997,0.1850489547061427,-0.1850489547061427,-0.41723374162897997
0.06407465985751548,-0.05439092088367614,0.054390920883676364,-0.06407465985751526,-0.2483147688895886,-0.08011104823730297,0.10497795967148826,0.1702346870157393,0.41854945590532777,0.18508900790879124,-0.18508900790879124,-0.41854945590532777
0.06412428068063325,-0.05439092088367614,0.054390920883676364,-0.06412428068063347,-0.2432182095917328,-0.08197626857316598,0.10314804615276985,0.17657601471250006,0.41979422430423274,0.18512431472593582,-0.18512431472593582,-0.41979422430423274
0.0641757730508914,-0.05439092088367614,0.054390920883676364,-0.0641757730508914,-0.23747280809851912,-0.08403807179035361,0.10111872074157435,0.18358115694893717,0.4210539650474565,0.18515679253192796,-0.18515679253192796,-0.4210539650474565
0.06422047690833788,-0.05439092088367614,0.054390920883676364,-0.0642204769083381,-0.23202496239384662,-0.08595713779950609,0.09922367506336593,0.19009003973970695,0.4221150021335536,0.18518081286287202,-0.18518081286287202,-0.4221150021335536
0.064258709471406,-0.05439092088367614,0.054390920883676364,-0.064258709471406,-0.2269454241227018,-0.08771807614004712,0.09747948667415951,0.19604705663771094,0.4229924807604126,0.18519756281420663,-0.18519756281420663,-0.4229924807604126
0.06429670335452986,-0.05439092088367614,0.054390920883676364,-0.06429670335453008,-0.2214139053195916,-0.0896075727524589,0.09560230561750405,0.20241616127820838,0.4238300665978001,0.18520987836996294,-0.18520987836996294,-0.4238300665978001
0.0643345402591391,-0.05439092088367614,0.054390920883676364,-0.0643345402591391,-0.2152805648225915,-0.09167179926690883,0.09354480838544943,0.20933952883719376,0.42462009365978526,0.18521660765235826,-0.18521660765235826,-0.42462009365978526
0.06436502192851767,-0.05439092088367614,0.054390920883676364,-0.06436502192851745,-0.20972561048274718,-0.09351627317161959,0.09170037820059618,0.2154881464790488,0.425213756961796,0.18521665137221577,-0.18521665137221577,-0.425213756961796
0.0643921863451411,-0.05439092088367614,0.054390920883676364,-0.06439218634514132,-0.204125054489122,-0.09535428581863437,0.0898567783185712,0.2215731760251205,0.42569823051424227,0.18521106413720556,-0.18521106413720556,-0.42569823051424227
0.06441639776257113,-0.05439092088367614,0.054390920883676364,-0.06441639776257091,-0.19837643400565408,-0.09722070347887901,0.08797890840974643,0.22770263296537863,0.42607906697103304,0.18519961188862544,-0.18519961188862544,-0.42607906697103304
0.06443881149784403,-0.05439092088367614,0.054390920883676364,-0.06443881149784425,-0.19204133564924974,-0.09925652789599682,0.08592392026815732,0.23432340282721253,0.4263647384764624,0.18518044816415413,-0.18518044816415413,-0.4263647384764624
0.06445489452758602,-0.05439092088367614,0.054390920883676364,-0.06445489452758602,-0.186448034657701,-0.10103782969443076,0.08412011241367612,0.24005387723275562,0.4265019118904565,0.18515794210810688,-0.18515794210810688,-0.4265019118904565
0.0644676051314248,-0.05439092088367614,0.054390920883676364,-0.06446760513142458,-0.18079839148258703,-0.10282362633055242,0.08230635112828666,0.24573375932068187,0.4265321508032689,0.18512997745883886,-0.18512997745883886,-0.4265321508032689
0.06447721656677285,-0.05439092088367614,0.054390920883676364,-0.06447721656677285,-0.17477644191274166,-0.10471418835511437,0.08038026210179994,0.25166894399524686,0.4264453859079884,0.18509445045691453,-0.18509445045691453,-0.4264453859079884
0.06448283646153774,-0.05439092088367614,0.054390920883676364,-0.06448283646153774,-0.168543992799993,-0.10665890255189614,0.07839261731622249,0.2576827748002932,0.4262267676002862,0.18505151986811863,-0.18505151986811863,-0.4262267676002862
0.06448405747687813,-0.05439092088367614,0.054390920883676364,-0.06448405747687835,-0.16282124406165221,-0.10843569593863123,0.07657091076064448,0.26308940589599494,0.42591064995764705,0.1850066066992757,-0.1850066066992757,-0.42591064995764705
0.06448154819441854,-0.05439092088367614,0.054390920883676364,-0.06448154819441831,-0.1572460885613599,-0.11016005980121868,0.07479773916010735,0.26825002880735105,0.42549611736871107,0.1849577989613258,-0.1849577989613258,-0.42549611736871107
0.06447446354507336,-0.05439092088367614,0.054390920883676364,-0.06447446354507336,-0.15110791711186988,-0.11205275546738958,0.0728455234300951,0.273809363360793,0.42491728047266286,0.18489827889748467,-0.18489827889748467,-0.42491728047266286
0.06446260559612127,-0.05439092088367614,0.054390920883676364,-0.06446260559612127,-0.14491895870680205,-0.11395680333481717,0.07087528649765218,0.27928346023373707,0.4242024189405391,0.18483208983246935,-0.18483208983246935,-0.4242024189405391
0.06444777779999344,-0.05439092088367614,0.054390920883676364,-0.06444777779999322,-0.13935538713855977,-0.11566632665835275,0.06910091540931684,0.28409042796189055,0.4234458151004503,0.1847672420676696,-0.1847672420676696,-0.4234458151004503
0.06442757594913329,-0.05439092088367614,0.054390920883676364,-0.06442757594913351,-0.133450797556113,-0.11748003518114736,0.06721277165610107,0.28907205917072165,0.42252285672683465,0.18469280683724842,-0.18469280683724842,-0.42252285672683465
0.06440004435620539,-0.05439092088367614,0.054390920883676364,-0.06440004435620517,-0.12699909344012072,-0.11946301413112181,0.0651417371277837,0.2943712065594244,0.42137029999954523,0.18460475125890552,-0.18460475125890552,-0.42137029999954523
0.06436913205942152,-0.05439092088367614,0.054390920883676364,-0.06436913205942174,-0.12100327101504516,-0.12130887540960278,0.06320761144416132,0.29915780218419896,0.420161073199244,0.1845164868537641,-0.1845164868537641,-0.420161073199244
0.06433375986525758,-0.05439092088367614,0.054390920883676364,-0.0643337598652578,-0.11514676162799353,-0.1231164059722325,0.061307733812966836,0.3037012264208998,0.41884798804889334,0.18442413978519934,-0.18442413978519934,-0.41884798804889334
0.06429378057953405,-0.05439092088367614,0.054390920883676364,-0.06429378057953405,-0.10939127210995259,-0.12489883118227352,0.05942848246383947,0.30803547765094996,0.41742674976090255,0.184327313646113,-0.184327313646113,-0.41742674976090255
0.06424306853394857,-0.05439092088367614,0.054390920883676364,-0.06424306853394834,-0.10300583389179818,-0.12688546283457836,0.05732715339660155,0.31268728489042275,0.4156931187822208,0.1842126162311799,-0.1842126162311799,-0.4156931187822208
0.06419038411524625,-0.05439092088367614,0.054390920883676364,-0.06419038411524602,-0.09715128318536237,-0.12871735377028004,0.05538313235834902,0.3168019888736451,0.41395327205900756,0.18410048612862906,-0.18410048612862906,-0.41395327205900756
0.06413462312217999,-0.05439092088367614,0.054390920883676364,-0.06413462312217999,-0.09159665983958709,-0.1304664613737061,0.05352123013597465,0.3205675943731676,0.4121642542127548,0.18398769150968075,-0.18398769150968075,-0.4121642542127548
0.06407109056452875,-0.05439092088367614,0.054390920883676364,-0.06407109056452875,-0.08588470659361214,-0.13227825200072174,0.05158666759479402,0.32429351270697215,0.4101782193005843,0.18386491959551576,-0.18386491959551576,-0.4101782193005843
0.06399428052721223,-0.05439092088367614,0.054390920883676364,-0.06399428052721201,-0.07966019490304455,-0.13427019142357788,0.04945274035132907,0.32817694921902585,0.4078371441220703,0.18372293177490695,-0.18372293177490695,-0.4078371441220703
0.06392099134448248,-0.05439092088367614,0.054390920883676364,-0.06392099134448226,-0.07427029515969519,-0.13601198984645357,0.047580735469062496,0.3313832926498923,0.4056535878095875,0.18359272531551607,-0.18359272531551607,-0.4056535878095875
0.06384186907605582,-0.05439092088367614,0.054390920883676364,-0.06384186907605582,-0.06893571031318202,-0.1377534684978532,0.04570340095739844,0.33440635916970196,0.403342069482884,0.18345686945525141,-0.18345686945525141,-0.403342069482884
0.06374891524033388,-0.05439092088367614,0.054390920883676364,-0.06374891524033366,-0.06319372404244161,-0.13964988333944406,0.04365255586143013,0.33748404686204236,0.400677770904484,0.1833024392008742,-0.1833024392008742,-0.400677770904484
0.06364842005952775,-0.05439092088367614,0.054390920883676364,-0.06364842005952775,-0.05751045674861133,-0.14155204787778297,0.04158865965509251,0.3403396837222028,0.39785014047081413,0.18314070753287548,-0.18314070753287548,-0.39785014047081413
0.06355363084796051,-0.05439092088367614,0.054390920883676364,-0.06355363084796051,-0.05256539053024012,-0.14322986501114432,0.03976247346442108,0.3426606644360801,0.39522605496632024,0.18299233847556562,-0.18299233847556562,-0.39522605496632024
0.06345056113544523,-0.05439092088367614,0.054390920883676364,-0.06345056113544523,-0.047574704437633786,-0.14494694980172373,0.03788797261587362,0.3448389543993575,0.3924136588369913,0.18283492241759758,-0.18283492241759758,-0.3924136588369913
0.06333188114263089,-0.05439092088367614,0.054390920883676364,-0.06333188114263111,-0.042252696995537464,-0.14680716206757283,0.035850824085979394,0.34696847653137675,0.3892211735269142,0.182657986153552,-0.182657986153552,-0.3892211735269142
0.06320774465205248,-0.05439092088367614,0.054390920883676364,-0.0632077446520527,-0.037100921316087554,-0.1486396077541412,0.03383753938232181,0.3488265517352549,0.38592747305134223,0.182477147136463,-0.182477147136463,-0.38592747305134223
0.06308732070147238,-0.05439092088367614,0.054390920883676364,-0.06308732070147216,-0.032451686521901,-0.15032294268639979,0.03198232456818528,0.35031932763819396,0.38277101416009507,0.18230526725458507,-0.18230526725458507,-0.38277101416009507
0.06294883789192052,-0.05439092088367614,0.054390920883676364,-0.0629488378919203,-0.02747224511002555,-0.15216028595179765,0.02995104832927087,0.3517100667616293,0.37918231187165485,0.18211133428106852,-0.18211133428106852,-0.37918231187165485
0.06278673522672551,-0.05439092088367614,0.054390920883676364,-0.06278673522672573,-0.022074995283543286,-0.15419640451696703,0.02769225436248446,0.35295494518172954,0.3750299404652726,0.18188865887945171,-0.18188865887945171,-0.3750299404652726
0.06264232926547475,-0.05439092088367614,0.054390920883676364,-0.06264232926547497,-0.01760746846752781,-0.15592071930924967,0.02577294363554572,0.3537614680126937,0.37136893648022173,0.1816936629447954,-0.1816936629447954,-0.37136893648022173
0.06249540904688633,-0.05439092088367614,0.054390920883676364,-0.06249540904688633,-0.013350679459882442,-0.15759998556495458,0.023898082706929502,0.3543253994570017,0.3676760789168838,0.18149806827188408,-0.18149806827188408,-0.3676760789168838
0.06233328719372522,-0.05439092088367614,0.054390920883676364,-0.06233328719372522,-0.008952455673224446,-0.15937600838610877,0.021909047575567775,0.3546811223831301,0.36363357805635443,0.18128505596167677,-0.18128505596167677,-0.36363357805635443
0.06215087085619353,-0.05439092088367614,0.054390920883676364,-0.06215087085619331,-0.004335526477843743,-0.1612898704969472,0.019758523709026532,0.35478453305891144,0.3591200595367552,0.18104839420597352,-0.18104839420597352,-0.3591200595367552
0.061978533280596215,-0.05439092088367614,0.054390920883676364,-0.061978533280596215,-0.0002599919048600352,-0.1630260030018683,0.01780128118162072,0.35462497700077034,0.35488496890563037,0.18082728418348903,-0.18082728418348903,-0.35488496890563037
0.061804557229893975,-0.05439092088367614,0.054390920883676364,-0.0618045572298942,0.003602741201200521,-0.16471622590476187,0.015889886990616997,0.3542365829176488,0.3506338417164483,0.1806061128953791,-0.1806061128953791,-0.3506338417164483
0.061605466445420864,-0.05439092088367614,0.054390920883676364,-0.061605466445420864,0.007745452334240621,-0.16658253899341235,0.01377254786611859,0.35353946319805285,0.34579401086381223,0.18035508685953094,-0.18035508685953094,-0.34579401086381223
0.061404744569782954,-0.05439092088367614,0.054390920883676364,-0.061404744569783176,0.011653168439213046,-0.16839941897805366,0.011704379542562315,0.3525897883770268,0.34093661993781366,0.18010379852061598,-0.18010379852061598,-0.34093661993781366
0.061216925237906894,-0.05439092088367614,0.054390920883676364,-0.06121692523790667,0.015089639892254536,-0.17004749396006125,0.00982242888315954,0.35149714482740935,0.3364075049351549,0.17986992284322056,-0.17986992284322056,-0.3364075049351549
0.06101770238259774,-0.05439092088367614,0.054390920883676364,-0.06101770238259774,0.01852428945483353,-0.17174685656879296,0.00787596503779242,0.35014081908011363,0.33161652962528,0.17962282160658538,-0.17962282160658538,-0.33161652962528
0.060794013992218066,-0.05439092088367614,0.054390920883676364,-0.06079401399221829,0.022146563876948355,-0.1736018644643026,0.00574428779531877,0.3483954929247708,0.32624892904782254,0.17934615225962158,-0.17934615225962158,-0.32624892904782254
0.06056778836818788,-0.05439092088367614,0.054390920883676364,-0.06056778836818788,0.025581613700992545,-0.17542759479970904,0.0036391400562132414,0.34641016209135,0.32082854839035746,0.17906673485592206,-0.17906673485592206,-0.32082854839035746
0.060360644753894466,-0.05439092088367614,0.054390920883676364,-0.060360644753894466,0.028543758982995326,-0.17706022971059354,0.0017506237171419636,0.34441261906900955,0.3158688600860142,0.1788108534277355,-0.1788108534277355,-0.3158688600860142
0.060141394272811066,-0.05439092088367614,0.054390920883676364,-0.060141394272811066,0.03150459584004006,-0.1787524058755372,-0.0002127979983730377,0.3421240664379819,0.31061947059794215,0.17853960787716416,-0.17853960787716416,-0.31061947059794215
0.0598889726117664,-0.05439092088367614,0.054390920883676364,-0.0598889726117664,0.03470998419250848,-0.1806606191870732,-0.002434299754277003,0.33928190046311757,0.3045719162706091,0.1782263194327962,-0.1782263194327962,-0.3045719162706091
0.05966252386343163,-0.05439092088367614,0.054390920883676364,-0.05966252386343163,0.0374156163550885,-0.1823409219393224,-0.004397021754488417,0.33655501186998116,0.2991393955148929,0.17794390018483397,-0.17794390018483397,-0.2991393955148929
0.05943470431739173,-0.05439092088367614,0.054390920883676364,-0.05943470431739173,0.03998836766445257,-0.18400555924693418,-0.006347532353223495,0.3336522276218692,0.2936638599574166,0.17765802689371069,-0.17765802689371069,-0.2936638599574166
0.05919282678220439,-0.05439092088367614,0.054390920883676364,-0.05919282678220439,0.04256821841566871,-0.18574885545676068,-0.008396746376315822,0.3304043089566189,0.2878360905409503,0.17735210908044485,-0.17735210908044485,-0.2878360905409503
0.05893272048748521,-0.05439092088367614,0.054390920883676364,-0.05893272048748521,0.045181022908150625,-0.18760077206781212,-0.010581015528021043,0.3267300166110432,0.28154899370289255,0.17701975653979107,-0.17701975653979107,-0.28154899370289255
0.058698174679602255,-0.05439092088367614,0.054390920883676364,-0.058698174679602255,0.04740359715562015,-0.18925469010640572,-0.012538217136555896,0.32326241236861786,0.27585881521299793,0.17671647296984982,-0.17671647296984982,-0.27585881521299793
0.05846253339020291,-0.05439092088367614,0.054390920883676364,-0.05846253339020269,0.049517283974969906,-0.19090494711970085,-0.014497206005116947,0.3196367038538752,0.2701194198789052,0.1764077411145839,-0.1764077411145839,-0.2701194198789052
