-0.11171005974245436,0.035345858259912474,-0.006199271184464886,0.021000155134476246,-0.0007992262622162036,-0.0030929136704254847,0.9997743688486603,0.033164509182124276,-0.03862215135937125,0.03248454906968181,-0.03833329841813669,-0.081466,0.026667709219866196,0.08025465286286594,-0.034135621197581734,0.081466,0.0722822877953956,-0.081466,-0.081466
-0.11183533702864071,0.035634334183849314,-0.005848302032083641,0.02188618964996849,-0.0010991116873851296,-0.0034928829128857268,0.9997537628961749,0.03542773995023804,-0.04038436661130493,0.03461351049979324,-0.04007815697700385,-0.08887199999999999,0.02709831919946106,0.08766065286286594,-0.03754252379777536,0.08887199999999999,0.0796882877953956,-0.08887199999999999,-0.08887199999999999
-0.11193787240637856,0.03591128242090303,-0.005482634148699438,0.02259065157368941,-0.001471615384082397,-0.0039059461746883783,0.9997360853715934,0.037485672009775366,-0.041979378855306254,0.03654710676078828,-0.04166491518427632,-0.09627799999999999,0.027257884026472428,0.09506665286286593,-0.04054126524145782,0.09627799999999999,0.08709428779539559,-0.09627799999999999,-0.09627799999999999
-0.11201634658377474,0.036178858617993685,-0.005102098241137916,0.023122167633523143,-0.0019186440859085751,-0.004331875973669115,0.9997214207064624,0.039360181444075965,-0.04342201542306269,0.0383086285236654,-0.04311067465991533,-0.10368399999999998,0.027159562535645117,0.10247265286286593,-0.04315386332197291,0.10368399999999998,0.09450028779539558,-0.10368399999999998,-0.10368399999999998
-0.11206907131208974,0.03644012736590719,-0.004708719695024366,0.0234865037172371,-0.002446198578082188,-0.0047722134814313704,0.9997097710006362,0.04106722432952814,-0.04472620205921336,0.03991878075700529,-0.04442841515925583,-0.11108999999999998,0.02684694193853752,0.10987865286286592,-0.04541236860647964,0.11108999999999998,0.10190628779539558,-0.11108999999999998,-0.11108999999999998
-0.11209466313687488,0.03669783720093709,-0.004302219298072773,0.023694299565921593,-0.0030545138427982023,-0.005226679494285038,0.9997009212433129,0.04262668564341575,-0.04590449156448197,0.04139814097174728,-0.04563139010489529,-0.11849599999999998,0.026330322850436565,0.11728465286286592,-0.04733391636283411,0.11849599999999998,0.10931228779539558,-0.11849599999999998,-0.11849599999999998
-0.11209141180262791,0.036955574951557,-0.0038840100502324252,0.023755575765973393,-0.003747057079597973,-0.005696073047133123,0.999694546816732,0.04405669670096086,-0.04696967604430016,0.04276471115149754,-0.04672956747735213,-0.125902,0.025639747913909827,0.12469065286286592,-0.04894442109262079,0.125902,0.11671828779539557,-0.12579047092770446,-0.125902
-0.11205786495939374,0.037216905956146094,-0.003453784205239104,0.023686162062664905,-0.004522812336571676,-0.006179210683892315,0.9996901156111495,0.04536017168457659,-0.04794584265343842,0.04401653824808495,-0.04774070841199697,-0.13330799999999998,0.02477751985705851,0.13198315863513016,-0.05025812488271386,0.13330799999999998,0.12387092932994541,-0.1322055756710874,-0.13330799999999998
-0.11199330258088017,0.03748509124721183,-0.0030083622227693833,0.023505733201744098,-0.005372545836822319,-0.006671013147834379,0.9996870079387153,0.046555592727633356,-0.048816787727326755,0.0451244196277146,-0.04867289375381549,-0.14071399999999998,0.023799668543103385,0.13827047004358467,-0.051296834125912225,0.14071399999999998,0.13038212092527598,-0.1382886123459817,-0.14071399999999998
-0.11190415094704932,0.03775743914340559,-0.0025358608028524954,0.023243239749053762,-0.006251138545755004,-0.007147750044422452,0.9996847426774864,0.0476456840403721,-0.04958175371947222,0.04610033887006357,-0.04953476509762762,-0.14811999999999997,0.02275941917223273,0.14389669745740413,-0.05207588023197471,0.14811999999999997,0.13619637130070467,-0.1433393932207088,-0.14811999999999997
-0.11180543094287278,0.03802468517207416,-0.002019159963059035,0.0229366664381495,-0.007095366250362215,-0.007571321919692597,0.9996830698750814,0.04864231584332501,-0.05023664045769844,0.0469380794469468,-0.05033594656417917,-0.15552599999999997,0.02168159796409383,0.1488848740569378,-0.05260324159337462,0.15552599999999997,0.14133210991407552,-0.1476372411830869,-0.15552599999999997
-0.11170792592002639,0.038281932924428594,-0.0014542071864811837,0.022597637374118684,-0.007875476129776819,-0.007934260168726903,0.9996821350691489,0.04955547728813659,-0.05079028785192074,0.047650889900069174,-0.05108112607291653,-0.16293199999999997,0.020582216366179885,0.15327520072863973,-0.05290091453077401,0.16293199999999997,0.14583936071626497,-0.15136283682576654,-0.16293199999999997
-0.11161891318535722,0.03852726133771606,-0.0008426052819918897,0.02223938699596352,-0.008581667620557351,-0.0082428470750472,0.9996818594527918,0.0503982319066965,-0.05128571649393643,0.048279397276848796,-0.05177193629461082,-0.17033799999999996,0.019508271640449153,0.15710161550910742,-0.052976343320174916,0.17033799999999996,0.14991974480635853,-0.1546936726623464,-0.17033799999999996
-0.1115468483219024,0.03875858933476973,-0.00018632857827631348,0.02186865077793191,-0.009200662061515116,-0.00850608577219124,0.9996823277599833,0.051178294805193376,-0.05172724580857033,0.048833275189762486,-0.05241433661646386,-0.17774399999999996,0.018415149846648615,0.1603962251464166,-0.05283481633176087,0.17774399999999996,0.15357372419333465,-0.1577211701454734,-0.17774399999999996
-0.11149631021142156,0.03897475459398171,0.0005099729992934909,0.02150150960201678,-0.009736290980177547,-0.008731859401471032,0.9996832720187813,0.051900975610841366,-0.05211924980374635,0.0493212889009698,-0.05301242501801435,-0.18514999999999995,0.017282547441319674,0.1631989009041606,-0.052493718182994496,0.18514999999999995,0.15682638839987148,-0.1604933723279049,-0.18514999999999995
-0.1114690631142104,0.03917515524981701,0.0012406460946872751,0.021148823667209403,-0.010199748614615037,-0.008926666837916505,0.9996844537177002,0.05257210692902381,-0.05246579420634358,0.04975396867862179,-0.05357100765596399,-0.19255599999999995,0.016091664506623318,0.1655438136519888,-0.05195439819171152,0.19255599999999995,0.15972260141907232,-0.16303273986545305,-0.19255599999999995
-0.11146550698342807,0.03935975886196072,0.002000464455699966,0.02081768631690675,-0.01060185629606308,-0.009095942706494246,0.9996856948090078,0.05319625009867312,-0.0527705092562969,0.05014085826396979,-0.05409364685556106,-0.19996199999999995,0.014836540815940389,0.16747015711087765,-0.05122605260135371,0.19996199999999995,0.16230049782272502,-0.16535774195428188,-0.19996199999999995
-0.11148496711513241,0.03952901937371579,0.0027845905264002255,0.020511618470936518,-0.010953008152759187,-0.009244416193225184,0.9996868739207067,0.05377759887968565,-0.05303815254342045,0.05048984025262218,-0.05458344128217745,-0.20736799999999994,0.013515682681433543,0.16901490771444208,-0.05031619350712369,0.20736799999999994,0.16459872238946474,-0.16747978498144003,-0.20736799999999994
-0.11152609598771852,0.03968376045080431,0.0035887000709381375,0.020232346336990274,-0.011262382667281225,-0.009376066375551507,0.9996879014360817,0.05432016014666211,-0.05327403526149347,0.050806845155079654,-0.05504333855998794,-0.21477399999999994,0.012129500116185889,0.1702134389852113,-0.04922917252896477,0.21477399999999994,0.16665533806703325,-0.16940906649295354,-0.21477399999999994
-0.11158718407919632,0.03982502618592823,0.004409021280792402,0.019980381453669073,-0.011537505828989063,-0.009494058517781184,0.9996887181363371,0.05482717761856405,-0.05348257767578883,0.05109672552667812,-0.055475646341672256,-0.22217999999999993,0.0106837364899209,0.17110204626223954,-0.04797416664193193,0.22217999999999993,0.1685019613933816,-0.1711571456529337,-0.22217999999999993
-0.11166622212925342,0.03995397990153078,0.005242168885977387,0.01975460682603906,-0.01178484318773834,-0.009600876032187356,0.9996892998124985,0.05530240433597334,-0.05366813920449448,0.05136357162442898,-0.05588327704013401,-0.22958599999999993,0.009178751355111023,0.1717095385873762,-0.046545442572561144,0.22958599999999993,0.17017367253553445,-0.172732702764373,-0.22958599999999993
-0.11176130208241282,0.04007180701576067,0.006085425594117367,0.01955367068099418,-0.012008464836760305,-0.009698215843689276,0.9996896495135942,0.055748198114079134,-0.05383368283633912,0.051610106621720823,-0.056267861572128874,-0.23699199999999992,0.007624224638966529,0.1720692178332927,-0.04495500106229917,0.2368750074693548,0.17169061004377642,-0.1741511124716904,-0.2368922682595304
-0.11187039669281573,0.04017967232178249,0.006936327912354934,0.01937500257920082,-0.012212209321381888,-0.009787427110672358,0.9996897906296233,0.056167973681023275,-0.05398219425339531,0.05183835011041123,-0.05663215626139436,-0.24439799999999992,0.006018589983592141,0.17220189656334298,-0.0431903723736722,0.24390253745032842,0.17307670731670133,-0.17542538905793223,-0.2439359944251227
-0.11199210747695246,0.04027849839250919,0.007793335900778764,0.019217517337481695,-0.012396875170429285,-0.009869249102618619,0.9996897530911992,0.05656329022956585,-0.05411568540932591,0.05204974668657684,-0.05697709331107627,-0.2518039999999999,0.004373003933244202,0.172137344754786,-0.041269494331741964,0.2506680867619238,0.17434009287582833,-0.17657493201828814,-0.25071662796802646
-0.11212473811756206,0.04036915818819685,0.008654720149132714,0.019079170321262273,-0.012564518374950357,-0.009944674991343981,0.9996895626028984,0.056936516788216755,-0.05423619409965534,0.0522457168273055,-0.057304533305348494,-0.25920999999999994,0.002689813616495137,0.1718949003493032,-0.03918871656013926,0.25719821839515955,0.17549700457739442,-0.17761142617436534,-0.2572610478938403
-0.11226694112413932,0.040452336564658596,0.009519295175320219,0.018958923439387005,-0.012715782372462214,-0.01001423499933825,0.999689243314168,0.05728941775104859,-0.054345148871295074,0.052427321724363575,-0.05761579006581434,-0.26661599999999996,0.0009743333649255446,0.17149421405588416,-0.03695242675985205,0.26350678298859803,0.17655746986537604,-0.1785477700895175,-0.26358315160914814
-0.11241744153910865,0.04052862512428235,0.010386025035459065,0.01885562673472252,-0.012851368029026406,-0.010078423960872785,0.9996888181082593,0.057623704897643166,-0.05444385958540683,0.05259559843171637,-0.0579121690490638,-0.2737288394622894,-0.0007696936566449473,0.17095178404813346,-0.03456170003695555,0.26960968917633626,0.17753150172294682,-0.17939457464499317,-0.26969893774078174
-0.11257510619268626,0.04059851889227052,0.011254081329357362,0.018768444246097662,-0.012971644085876125,-0.01013766129951138,0.9996883063103553,0.057940821028284024,-0.05453292029475779,0.05275076753252053,-0.05819486469632996,-0.2801566809511077,-0.002538986380731186,0.17028237155054243,-0.03201881099488961,0.2755197995479881,0.1784264321850867,-0.1801643347678731,-0.27562110076481394
-0.11273911032135597,0.04066238877126801,0.012122694119820157,0.01869663942320934,-0.013076967666429837,-0.010192025160167189,0.9996877268497719,0.0582417605178593,-0.054612336831406864,0.05289253217826388,-0.058464755110447963,-0.28594724262983234,-0.00432877015918785,0.16950107340029852,-0.02933296977081879,0.28124173440798156,0.17924687939583506,-0.18087080271918649,-0.28135388386399157
-0.11290883606188337,0.04072057415016157,0.01299090906567493,0.01863912567546067,-0.013168520803365487,-0.010241422988727827,0.9996870941995158,0.05852772727895155,-0.05468290562294599,0.053021661500385175,-0.05872280359046383,-0.29114411599282847,-0.006136877903793514,0.1686194951125875,-0.026505731772948394,0.2867869238406152,0.1800010140909563,-0.1815213102988486,-0.2869087690698581
-0.11308366004090244,0.04077347445915409,0.013857884065403633,0.01859496522396541,-0.013247464612131183,-0.010286128414098117,0.999686414588054,0.0587995697529001,-0.05474543967812379,0.05313917177043424,-0.058969582872390215,-0.2957874249192447,-0.007958515042461518,0.16765046669372335,-0.02354660945800163,0.2921584199919988,0.18069435043163365,-0.18212225840064256,-0.29228885927078674
-0.11326285910686236,0.04082153092205103,0.014722754260159628,0.018562889793069595,-0.013315378630641,-0.010326606135025285,0.9996856911150549,0.05905826740111712,-0.054800871946689485,0.05324613692182082,-0.059205805003051684,-0.29991354337768106,-0.00979106293232231,0.1666039187961092,-0.020458643758028947,0.297364730708423,0.18133397047862693,-0.1826777323060649,-0.2975028313773244
-0.11344579452431144,0.04086515936322053,0.01558482690686813,0.018541821858163436,-0.013373413731770646,-0.010363256354649847,0.9996849281473973,0.05930461111804345,-0.054849691580555075,0.053343184206549016,-0.059431931628766546,-0.30355669982159494,-0.011629629645555301,0.165490558393563,-0.017250971617720025,0.30240857040314384,0.1819233159885391,-0.18319407045771932,-0.3025534690353376
-0.11363191431023335,0.04090466317602662,0.016443437162138204,0.018530815084871262,-0.01342290126953344,-0.010396304337191044,0.9996841258467233,0.05953960360175593,-0.054892922835056715,0.05343144973150349,-0.05964885712920763,-0.30674539314808,-0.013475829659540918,0.1643152965365685,-0.01391702745002996,0.3073049564334253,0.18247104570600778,-0.18367182436601753,-0.30745597662530555
-0.11382076696907448,0.04094042241989772,0.017298206697985624,0.01852911339725568,-0.013464155374920012,-0.010426147800565621,0.9996832918073566,0.059763757018933314,-0.05493112965563992,0.05351169632503149,-0.05985685480649248,-0.309509302216924,-0.015324942984763435,0.16308770940587292,-0.010469306197153163,0.3120529908503409,0.18297857629252637,-0.18411598591008627,-0.3122094498234036
-0.11401180490915477,0.04097280000870185,0.0181486275424061,0.01853556696611181,-0.013498192359901002,-0.010453192859839767,0.9996824307345282,0.05997770090775878,-0.05496493228646943,0.05358470154440968,-0.06005635660921809,-0.311874705966576,-0.01717434631734163,0.16181491317161234,-0.00691340897319935,0.31665706631786855,0.18344995292491095,-0.1845291404251661,-0.31681838912984633
-0.11420454095814636,0.04100211753298332,0.018994279148666623,0.018549222596021236,-0.013525810266957055,-0.010477728428301546,0.9996815472962819,0.06018244460266891,-0.054995009984420376,0.05365102045063821,-0.06024820316420341,-0.31386031956027877,-0.019026883327275566,0.16049845710614483,-0.0032370244266569097,0.3211335490565166,0.18389150820019323,-0.18491283940625586,-0.3212993415902675
-0.11439880395086031,0.041028584527673696,0.019835084159070676,0.018569831000794262,-0.013546616330042146,-0.010499826614996138,0.9996806511099751,0.060378531952238385,-0.055021647540561394,0.05371102774046974,-0.06043277870366662,-0.3154873493815215,-0.020881173157231245,0.15914326216630026,0.0005553643976216097,0.32548599950759577,0.18430390208239858,-0.18527159435031376,-0.32565580678280603
-0.11459437927382508,0.04105239976799394,0.02067085532843605,0.018596901938430062,-0.013560804800681942,-0.010519690283150229,0.9996797466828048,0.060566553103632875,-0.05504521974534072,0.05376521820640504,-0.06061053368541276,-0.31677355309288996,-0.022737271486373237,0.15775257271227075,0.004464219362350471,0.3297207768393934,0.18468969831173712,-0.18560789394331276,-0.3298941845770513
-0.11479109671800805,0.04107372938781557,0.021501439541992375,0.018630114232976655,-0.013568531327569414,-0.010537498342876164,0.9996788358917843,0.060746699810255954,-0.05506591852612049,0.053814137620567616,-0.06078152706138068,-0.3177415440037158,-0.024590827754456094,0.15633340938798634,0.00847325302525081,0.33383354004774785,0.18504854006621677,-0.18592499168172502,-0.3340100776452213
-0.11498859843565334,0.04109278623279395,0.02232647050444436,0.018668690536886398,-0.01357085087574178,-0.010553570010800463,0.999677915210781,0.06091946253513609,-0.05508418617238102,0.05385839159476659,-0.060946138607254785,-0.3184066116418418,-0.026441681575696523,0.15488864449116785,0.01258254526505846,0.3378300356072781,0.18538449138179422,-0.18622303005753327,-0.33800937187869357
-0.11518664323261923,0.04110974344150289,0.02314575664573185,0.01871219804540577,-0.01356818062663102,-0.010568066346942512,0.9996769848768547,0.06108551009838398,-0.055100428008924486,0.053898326962532245,-0.061104939358719156,-0.31877762397840154,-0.02829282049668684,0.15341786183514086,0.016803189358468643,0.34172157116115776,0.18570168459615857,-0.18650264610831088,-0.34190349306945206
-0.11538522033000287,0.0411246968563199,0.023959354562230962,0.01876065090233945,-0.013560066038745692,-0.010581009388671472,0.999676049941711,0.0612451561296444,-0.05511474896685369,0.05393418732134092,-0.0612581454789003,-0.31886939886589427,-0.03014321477464928,0.15192411252808224,0.021129089694154623,0.3455091008488632,0.18599964438274527,-0.18676699718597853,-0.34569332415372195
-0.11558423933913012,0.04113775375810329,0.024767181406609228,0.0188137984983658,-0.01354668374427536,-0.010592558116684499,0.9996751102523961,0.061398613236345,-0.05512730021209313,0.053966381849050324,-0.06140588277065355,-0.3186977418782178,-0.03199083082772469,0.15041123312605975,0.025550467247473764,0.3491916499603475,0.18627868599529337,-0.18701783082493018,-0.34937787871665
-0.11578351293191974,0.041149041616757726,0.025569050156819408,0.018871235281890712,-0.013528648087954193,-0.01060292005440805,0.999674162037895,0.0615462648418193,-0.05513837267269148,0.05399531458798971,-0.06154846257136904,-0.3182718917753385,-0.033836481023419684,0.14888019824730309,0.030069363060029317,0.35277418655628107,0.18654166105959885,-0.18725514641132673,-0.3529622208255539
-0.11598295202973942,0.04115865389997114,0.026364909568372896,0.018932804082886962,-0.013506078783859963,-0.010612190085715525,0.9996732046959286,0.061688356118309674,-0.05514810645244331,0.05402127406295565,-0.06168606023898019,-0.3176039504124096,-0.03567932681206502,0.14733334034588694,0.034680284683984375,0.3562576496204363,0.18678916774875715,-0.1874803225957565,-0.3564472888899511
-0.11618244642727314,0.0411666879588663,0.02715467579031218,0.018998242260801677,-0.01347926773813124,-0.010620497660734493,0.9996722368665052,0.061825393872806896,-0.05515679632091977,0.054044484874427416,-0.06181912865653861,-0.31669475371694644,-0.037523195206335846,0.14576837653079225,0.039396978801635486,0.35965151047391064,0.18702477885937407,-0.1876929992045988,-0.35984266765219886
-0.11638210361954397,0.041173164734208983,0.027938510942484937,0.01906778558106028,-0.013447605666562572,-0.010627809662673618,0.9996712615238298,0.061957372738617365,-0.055164330112102894,0.054065128099139784,-0.06194759575821398,-0.315563097831111,-0.039364122321998346,0.14419029114654347,0.04419889232110719,0.36294943398854945,0.18724529892103509,-0.18789666688842746,-0.3631418682073359
-0.1165817659189296,0.04117818460673046,0.028716229582723435,0.019141007496544276,-0.013411868093340417,-0.010634361831100574,0.9996702726272845,0.06208440674829325,-0.0551708746607949,0.0540836332052357,-0.062071526159995706,-0.3142218970864116,-0.04120017683218333,0.1426021048013231,0.04907600818470967,0.36615017296543356,0.18745204795173187,-0.18809105900525344,-0.36634370333254196
-0.11678122697913348,0.041181859544518626,0.029487647155740135,0.019217491598853262,-0.013372811059846385,-0.0106403212505697,0.9996692650595448,0.062206832852561296,-0.05517670931994485,0.05410027018354644,-0.0621912193196995,-0.3126732291143508,-0.043033458357775466,0.14100282161116381,0.05403581733597791,0.36925956343409966,0.18764851343115782,-0.18827493417860472,-0.36945414099659357
-0.1169804709276296,0.04118424393836568,0.030252827622496564,0.019297205539217203,-0.013330252251671912,-0.010645675923857553,0.9996682408766462,0.06232485603637883,-0.05518188929094411,0.054115122549201936,-0.06230683838260938,-0.3109243884054733,-0.044864114437728586,0.13939315493956025,0.05907574767179721,0.37227898487031447,0.18783475084241963,-0.18844956677728764,-0.3724745381557938
-0.11717949260682517,0.04118538767086137,0.03101181371101014,0.01938005750654248,-0.013284136724595386,-0.010650466234975528,0.999667200948147,0.062438646046043336,-0.05518647143030993,0.054128325835252074,-0.06241851582656231,-0.3089829850871388,-0.04669204660410354,0.13777397738941136,0.06419193942910156,0.37520917687239586,0.1880109362895164,-0.18861583910108087,-0.37540562506179087
-0.11737827199194632,0.04118533860952389,0.031764619015758735,0.019465944427108448,-0.013234546396677063,-0.010654753689767756,0.9996661442767006,0.06254843804593163,-0.05519057476010623,0.054140010120635344,-0.06252645712214952,-0.30685139697990044,-0.04851883330738686,0.1361444514009751,0.06938786666059596,0.37805327825879653,0.1881784178392101,-0.18877379274064607,-0.37825057934141576
-0.11757686472590878,0.041184115035049165,0.032511340005118135,0.01955493606184593,-0.013181266984043953,-0.010658544421313913,0.9996650709648364,0.06265425472656314,-0.0551941396826746,0.054150318523227985,-0.06263064786456429,-0.30454388551848216,-0.0503420184521982,0.13450760258623304,0.0746483022048591,0.38080788852565317,0.18833548165798072,-0.18892521812144514,-0.38100592353283586
-0.11777517043330865,0.04118178542261065,0.0332518755092998,0.019646751402539908,-0.013124854765038805,-0.01066198877076452,0.9996639762150957,0.06275641982727126,-0.0551974295082605,0.054159415870358975,-0.06273139705577614,-0.30205323734056144,-0.05216587371205484,0.13285983149420186,0.07998943122519649,0.38347977219438195,0.1884860281786336,-0.18906816601525847,-0.3836785709393855
-0.11797333304971212,0.041178331764954286,0.033986437310962084,0.019741673760630827,-0.013064675722434473,-0.01066499516231964,0.9996628623909083,0.06285488341559138,-0.05520026480584697,0.05416735516850844,-0.06282861711020109,-0.2993980962746912,-0.053986666096172746,0.1312052841013,0.0853890278515507,0.38606338346173535,0.18862649267103915,-0.18920570680808113,-0.38626282046213606
-0.11817124475822968,0.041173823583972896,0.03471489487799647,0.019839374986544624,-0.013001427728283983,-0.010667751519493292,0.9996617233618019,0.06294979179226089,-0.055202824098702905,0.0541743864244803,-0.0629224389224949,-0.2965803604633994,-0.05580543465086108,0.12954344202778365,0.09084886477711981,0.3885606026114209,0.18875926862001338,-0.18933635650392133,-0.38876065649566666
-0.11836888287307046,0.04116829500363702,0.035437271091392504,0.01993979591524838,-0.012935206176549788,-0.010670278742972352,0.9996605574551672,0.06304152616333637,-0.05520536569522925,0.05418046300972928,-0.06301324017686645,-0.29358144718597556,-0.057629402772191675,0.12786751889768933,0.09639781475832905,0.39098011479523903,0.18888857843230072,-0.18945821985419176,-0.39118090823651896
-0.11856659370967118,0.04116165654328374,0.03615399858261991,0.02004357315002033,-0.012864580738297184,-0.010672354789111193,0.9996593712765679,0.06312994894387389,-0.055207512779730177,0.054185517517351144,-0.063100841431808,-0.290427631360373,-0.059453043929818455,0.12618328185225589,0.10200275127319326,0.39331365218265013,0.18900780303198167,-0.18957657702057354,-0.3935150229958889
-0.11876428867005268,0.041153965858317244,0.03686490503652551,0.02015038890173149,-0.012790462224988336,-0.010674247331945996,0.999658154744449,0.06321510234845075,-0.05520942371027714,0.054189908532990584,-0.0631852726781593,-0.28712468274774794,-0.06127602831894263,0.12449147165378455,0.10765868706679278,0.39556068369584896,0.18911894138244362,-0.18968964912152023,-0.39576257554576477
-0.1189618764653973,0.041145269605785156,0.03756990728679369,0.020260074482316915,-0.012713378918278489,-0.010676053791416274,0.9996569017687489,0.06329699211100327,-0.05521114976713919,0.05419383703394365,-0.06326652404326587,-0.2836829108737827,-0.06309672122873246,0.1227940591237644,0.11335463959710836,0.3977193626783217,0.18922229705817264,-0.18979717174709665,-0.3979217429716826
-0.1191592305504239,0.04113563759876323,0.03826891014587668,0.020372322941768047,-0.012633886638095839,-0.010677866438958872,0.9996556089647493,0.0633756387088315,-0.05521275861033015,0.054197458178295604,-0.06334460454781284,-0.2801109929443379,-0.06491383761773868,0.12109262750404617,0.1190818395251697,0.3997885410813323,0.18931857225808923,-0.1898986676532066,-0.3999914125387885
-0.1193562236237306,0.04112514408114484,0.038961848024874166,0.020486804688768234,-0.012552417398946913,-0.010679733691717022,0.999654275707037,0.06345120591578744,-0.05521443830681938,0.05420077139663685,-0.06341967952342178,-0.2763996578718368,-0.06673090851852459,0.11938383613077623,0.12485368369962652,0.40177139516532906,0.18941081672491547,-0.18999239288064143,-0.4019748722289017
-0.11955297145675502,0.041113780430166794,0.03964894801906685,0.020603641343650357,-0.012468305725821211,-0.010681507229767831,0.9996529081231195,0.06352362437482884,-0.05521595863921779,0.054203719258350574,-0.06349165498499942,-0.2725711328175082,-0.06854351256618173,0.11767229894454607,0.13064433747691193,0.40366348318861733,0.18949507203245755,-0.19008161924429115,-0.40386750741887806
-0.11974932906050408,0.041101631652553386,0.04033007095808207,0.020722402289409064,-0.012382296158226351,-0.01068334064015268,0.9996515027838313,0.06359293548326786,-0.05521745490717331,0.05420647402118072,-0.06356056974911103,-0.268628353622598,-0.07035181901908948,0.11595807154030263,0.13645185705236054,0.40546502192242795,0.18957333179620026,-0.19016478981617424,-0.40566962484371016
-0.11994522065552664,0.04108875011489699,0.041005216416528364,0.02084286586917984,-0.01229458805176182,-0.010685228784489445,0.9996500607376664,0.06365922613228829,-0.05521902264911903,0.05420900670378045,-0.06362651004446332,-0.26456757123560753,-0.07215784301373507,0.11423924462370792,0.14228184420600262,0.4071771756680947,0.18964717742574247,-0.1902411166915887,-0.4073824413293011
-0.12014071920594029,0.041075141220809054,0.04167454809031186,0.020965044846601635,-0.01220476974397909,-0.01068707561842545,0.9996485867067499,0.0637225507364823,-0.05522062996593323,0.05421120511398722,-0.06368952324224492,-0.2603898211882789,-0.07396264030550376,0.11251482404481884,0.14813375213098087,0.4087998230064707,0.18971617422273945,-0.19031143480403784,-0.40900579886783345
-0.12033592587720454,0.041060799274831944,0.042338216204672624,0.02108899028865064,-0.012112506616899853,-0.010688836076427772,0.9996470829524748,0.06378291569731302,-0.055222209698197806,0.05421305224787798,-0.06374960472974499,-0.2561026858381025,-0.075765690427905,0.11078544280388383,0.15399931252495708,0.4103317270355109,0.1897791720897281,-0.19037684305535452,-0.41053840625123306
